geoid,year,owner_occupied,renter_occupied
16000US0455000,2008,303014,190884
16000US0455000,2009,305306,211349
16000US0455000,2010,285182,226250
16000US0455000,2011,286852,232517
16000US0455000,2012,276136,245419
16000US0455000,2013,271090,246186
16000US0455000,2014,270456,261754
16000US0455000,2015,268992,265207
16000US0455000,2016,294909,261044
16000US0455000,2017,313820,245335
16000US0455000,2018,307764,266881
16000US0455000,2019,319653,267225
