geoid,year,median_income
16000US0455000,2008,50140
16000US0455000,2009,47085
16000US0455000,2010,42260
16000US0455000,2011,43960
16000US0455000,2012,44153
16000US0455000,2013,46601
16000US0455000,2014,47929
16000US0455000,2015,48452
16000US0455000,2016,52062
16000US0455000,2017,56696
16000US0455000,2018,57957
16000US0455000,2019,60931
